date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-09-08 17:23:47,PodRevDay,smalltalks17,0,0,2,"I am sure @stephfuccio is blushing right now. Thanks Flavia @smalltalks17 !",,@stephfuccio @smalltalks17,,1303383544132243457,https://twitter.com/PodRevDay/status/1303383544132243457
2020-09-08 17:23:08,PodRevDay,DrunkenGeekPod,0,0,0,"",,,,1303383381502242821,https://twitter.com/PodRevDay/status/1303383381502242821
2020-09-08 17:21:15,arithisandthat,,7,8,28,"It’s #PodRevDay! How are you celebrating / which podcasts are you reviewing?",,,#PodRevDay,1303382909110439936,https://twitter.com/arithisandthat/status/1303382909110439936
2020-09-08 17:20:08,EarbudsPodCol,,0,2,4,"Happy #PodRevDay! Which #podcasts are you reviewing today?",,,#PodRevDay #podcasts,1303382624505860098,https://twitter.com/EarbudsPodCol/status/1303382624505860098
2020-09-08 17:17:56,OracleofDusk,,1,5,8,"Another #PodRevDay review while my sweet potato fries cook? OBVIOUSLY ON SO MANY FRONTS!!!! Check out my review of MTO Before the Moon - Episode 6: The Interview of @MoonbaseThetaOu on @Podchaser",,@MoonbaseThetaOu @Podchaser,#PodRevDay,1303382071050633216,https://twitter.com/OracleofDusk/status/1303382071050633216
2020-09-08 17:14:43,smalltalks17,,1,3,6,"Check out my review of Podcasting's Complications with Doris Hammerschmidt of Medienproduktion München on @Podchaser #PodRevDay https://www.podchaser.com/podcasts/geopats-podcasting-706697/episodes/podcastings-complications-with-73640190/reviews/38705 really enjoyed, well done @stephfuccio",,@Podchaser @stephfuccio,#PodRevDay,1303381264158859264,https://twitter.com/smalltalks17/status/1303381264158859264
2020-09-08 17:12:17,OnceUponAGene,stephfuccio,1,0,5,"Oh @stephfuccio thank you so much for that heartfelt review you made my day. Idid indeed find my people through podcasting- Podcasters like you and the #RareDisease community. About to do an interview then I'll join #PodRevDay!! Xo ",,@stephfuccio,#RareDisease #PodRevDay,1303380650536267776,https://twitter.com/OnceUponAGene/status/1303380650536267776
2020-09-08 17:08:42,stephfuccio,,0,2,4,"@LemonadaMedia You all have touched my soul and opened my heart by what you've created. This is my thank you on #podrevday. ",,@LemonadaMedia,#podrevday,1303379750648516608,https://twitter.com/stephfuccio/status/1303379750648516608
2020-09-08 16:58:54,LizWilcox79,,0,3,8,"Happy #PodRevDay everyone! What #podcasts are you listening to/reviewing today &amp; what do you enjoy about them?",,,#PodRevDay #podcasts,1303377281457385474,https://twitter.com/LizWilcox79/status/1303377281457385474
2020-09-08 16:52:36,stephfuccio,,0,3,10,"yo, Ms Effie Parks, @OnceUponAGene, this one's for you! To everyone else, get your podapp ready for some goodness. https://www.podchaser.com/podcasts/once-upon-a-gene-960517/reviews/38702 #PodRevDay",,@OnceUponAGene,#PodRevDay,1303375697625460738,https://twitter.com/stephfuccio/status/1303375697625460738
2020-09-08 16:50:01,LiveandLearnPod,PodRevDay,0,0,0,"it's today!! https://www.podchaser.com/podcasts/live-and-learn-1344490/",,,,1303375045507637253,https://twitter.com/LiveandLearnPod/status/1303375045507637253
2020-09-08 16:48:55,lauren_grace_t,,2,8,12,"@SeenNotHeardPod just released their first full episode after an EXCELLENT set of prequels and I'm so excited for more! My review for #PodRevDay: ",,@SeenNotHeardPod,#PodRevDay,1303374769711190018,https://twitter.com/lauren_grace_t/status/1303374769711190018
2020-09-08 16:48:05,lauren_grace_t,,2,3,4,"@VALENCEpod review for #PodRevDay: ",,@VALENCEpod,#PodRevDay,1303374559740035073,https://twitter.com/lauren_grace_t/status/1303374559740035073
2020-09-08 16:40:21,stephfuccio,,0,2,3,"@artofmanliness , thank you Brett, for creating such an intelligent and thoughtful podcast! #podrevday #podcastrecommendation @PodRevDay ",,@artofmanliness @PodRevDay,#podrevday #podcastrecommendation,1303372616737095681,https://twitter.com/stephfuccio/status/1303372616737095681
2020-09-08 16:35:00,dvd_orion,,0,2,6,"aaaand in time I did catch up with Juno Steel's universe so. I'm not even sorry. #PodRevDay @PodRevDay ",,@PodRevDay,#PodRevDay,1303371267458781184,https://twitter.com/dvd_orion/status/1303371267458781184
2020-09-08 16:28:07,PodRevDay,CKGoldiing,0,0,0,"lol. what does that even mean? a coding library? a public library? why the hate with libraries and #podrevday? wow.",,,#podrevday,1303369536603914241,https://twitter.com/PodRevDay/status/1303369536603914241
2020-09-08 16:26:04,FitVeritas,PodRevDay,0,0,1,"",,,,1303369018376687621,https://twitter.com/FitVeritas/status/1303369018376687621
2020-09-08 16:20:05,PodRevDay,FitVeritas,1,0,1,"We adore you and your support @FitVeritas !",,@FitVeritas,,1303367516157345792,https://twitter.com/PodRevDay/status/1303367516157345792
2018-08-13 16:55:02,FarandWidecom,,2,2,22,"The most visited tourist attractions in the world might surprise you.",,,,1029048693574389761,https://twitter.com/FarandWidecom/status/1029048693574389761
2020-09-08 15:49:03,stephfuccio,libsyn,0,0,1,"Nope, just looking after #podrevday :) will be recording again tomorrow for a new season of Geopats Podcasting, where we are exploring the creative process wrt other artistic adventures.",,,#podrevday,1303359706551943169,https://twitter.com/stephfuccio/status/1303359706551943169
2020-09-08 15:31:13,dvd_orion,,0,2,7,"So obviously it is time to catch up with @PodRevDay and I will start with @Archive81 #PodRevDay ",,@PodRevDay @Archive81,#PodRevDay,1303355216557989888,https://twitter.com/dvd_orion/status/1303355216557989888
2020-09-08 14:53:30,OracleofDusk,,1,4,9,"I actually slept! Despite the cats taking over my pillows again... Anyway, another #PodRevDay review!!! Check out my review of episode forty-four: It's very hard to do science in this position of @Oz9podcast on @Podchaser",,@Oz9podcast @Podchaser,#PodRevDay,1303345725762400257,https://twitter.com/OracleofDusk/status/1303345725762400257
2020-09-08 14:36:26,themenasaur,,1,4,12,"Check out my review of @NocturnePodcast's The Drop on @Podchaser #PodRevDay ",,@NocturnePodcast @Podchaser,#PodRevDay,1303341429394214912,https://twitter.com/themenasaur/status/1303341429394214912
2020-09-08 14:30:00,AFoolsQuest,,1,2,9,"Review #2 for #PodRevDay and it goes to @Waylays_Melees on their brand new @Podchaser account!",,@Waylays_Melees @Podchaser,#PodRevDay,1303339809906126848,https://twitter.com/AFoolsQuest/status/1303339809906126848
2020-09-08 14:28:06,Podchaser,,1,3,9,"Claim your podcast to reply to reviews this PodRevDay! ",,,,1303339331512397825,https://twitter.com/Podchaser/status/1303339331512397825
2020-09-08 14:26:32,FitVeritas,,1,1,1,"It's on the agenda for today, is it on yours? If not, it should be! #podrevday ",,,#podrevday,1303338936895496192,https://twitter.com/FitVeritas/status/1303338936895496192
2020-09-08 14:25:41,Podhero,,0,2,3,"It's #PodRevDay, and also ""what's new in your queue?"" day! What's a new podcast you've recently picked up, that you're loving? I (@ammamarfo)'ll start: took the advice of a @20korg ad and started @podserious. Season 1 was so much fun! Now, over to you!",,@ammamarfo @20korg @podserious,#PodRevDay,1303338725783547906,https://twitter.com/Podhero/status/1303338725783547906
2020-09-08 14:23:04,Alistair_Pitts,,0,5,11,"Check out my @Podchaser review of the new @CringeBenefits episode on Around the World in Eighty Days (w/ guest @lapittenger) #PodRevDay https://www.podchaser.com/podcasts/cringe-benefits-1393756/episodes/6-around-the-world-in-eighty-d-73911641/reviews/38676 @PodRevDay",,@Podchaser @CringeBenefits @lapittenger @PodRevDay,#PodRevDay,1303338067135213577,https://twitter.com/Alistair_Pitts/status/1303338067135213577
2020-09-08 14:02:35,CKGoldiing,PodRevDay,1,0,0,"it is what it is. If you don't like it, seek a library.",,,,1303332910871859201,https://twitter.com/CKGoldiing/status/1303332910871859201
2020-09-08 14:01:42,Clairalls,,0,3,8,"Of course I used #PodRevDay to give my absolute faves @No_Appointment a five star review on @Podchaser How could I not? ",,@No_Appointment @Podchaser,#PodRevDay,1303332687818694656,https://twitter.com/Clairalls/status/1303332687818694656
2020-09-08 13:59:14,PriyaSaralkar,PodRevDay,0,0,2,":)) will share a review b4 midnight CT for sure :))",,,,1303332068785610752,https://twitter.com/PriyaSaralkar/status/1303332068785610752
2020-09-08 13:56:21,PodRevDay,themenasaur,0,0,5,"Now this is how a #podrevday review is done! ",,,#podrevday,1303331342319587332,https://twitter.com/PodRevDay/status/1303331342319587332
2020-09-08 13:55:46,PodRevDay,DanRMorris,0,0,2,"hi @danrmo, this sounds great. What ya need to do is review the podcast somewhere (@podchaser, Apple Podcasts, @Castbox_fm , etc) then post it here with #podrevday. Please do this cause I think many people would love to read your thoughts on this pod. Super thanks!",,@DanRMo @Podchaser @Castbox_fm,#podrevday,1303331197288960000,https://twitter.com/PodRevDay/status/1303331197288960000
2020-09-08 13:54:26,PodRevDay,ThePodcastMag,0,0,0,"",,,,1303330862155665408,https://twitter.com/PodRevDay/status/1303330862155665408
2020-09-08 13:54:25,desperatedykes,,0,0,4,"It’s #PodRevDay! If you like the show, consider leaving us a lil review because it makes us feel ~juicy~ (also we love you) ",,,#PodRevDay,1303330855901958145,https://twitter.com/desperatedykes/status/1303330855901958145
2020-09-08 13:53:41,PodRevDay,CKGoldiing,1,0,0,"errrr, is this a review for your show? please try again!",,,,1303330673646800896,https://twitter.com/PodRevDay/status/1303330673646800896
2020-09-08 13:52:15,PodRevDay,DicePopuli,0,0,3,"Love this SO much!",,,,1303330308989779975,https://twitter.com/PodRevDay/status/1303330308989779975
2020-09-08 13:51:10,PodRevDay,PriyaSaralkar,1,0,2,"",,,,1303330038847332352,https://twitter.com/PodRevDay/status/1303330038847332352
2020-09-08 13:50:51,downtime_gaming,,0,0,0,"It's #PodRevDay apparently, so go forth and leave reviews on your favourite podcasts, they all massively appreciate it! As would we! Any and all feedback, good or bad, is all super useful New eps every weds, latest linked below =) ",,,#PodRevDay,1303329960749391873,https://twitter.com/downtime_gaming/status/1303329960749391873
2020-07-16 14:30:52,sergistack,,31,40,105,"GOOGLE CHROME DEINSTALLIEREN.Warum? Ein neuer Browser ist - schneller: blockiert Anzeigen und Crawler, spart Ladezeit - unterstützt alle Chrome-Erweiterungen - praktisch identische Schnittstelle Es ist kostenlos. Klicken Sie, um die Unterschiede zu sehen und selbst zu entscheiden",,,,1283771085306159108,https://twitter.com/sergistack/status/1283771085306159108
2020-09-08 13:49:41,PodRevDay,,4,10,21,"P O D R E V D A Y is here! 1. write a #podcast review anywhere (you can use @Podchaser, @Castbox_fm @acast @podbeancom , and Apple Podcasts. 2. Share the review here (link OR screenshot) with #podrevday 3. do NOT ask for reviews,GIVE reviews. http://www.podrevday.com",,@Podchaser @Castbox_fm @acast @podbeancom,#podcast #podrevday,1303329664761556993,https://twitter.com/PodRevDay/status/1303329664761556993
2020-09-08 13:48:48,PriyaSaralkar,PodRevDay,0,0,1,":)",,,,1303329443440742401,https://twitter.com/PriyaSaralkar/status/1303329443440742401
2020-09-08 13:46:33,PodRevDay,PriyaSaralkar,1,0,3,"nope, just a giving day. Asking is for the other 364 days of the year. super thanks",,,,1303328876609843200,https://twitter.com/PodRevDay/status/1303328876609843200
2020-09-08 13:34:58,PriyaSaralkar,themenasaur,1,0,1,"We ask, then we give ..:) ;)",,,,1303325963246157830,https://twitter.com/PriyaSaralkar/status/1303325963246157830
2020-09-08 13:32:56,PriyaSaralkar,Podchaser,1,0,1,"Anyone care to review my podcast .. Will review for them too ..a biggg thanku in advance even if u share criticism ..:) be sure to listen to Eng episodes as every ep is avlbl in Eng & Hindi #PodRevDay #Podcasts #Reviews #IMeAndSalman",,,#PodRevDay #Podcasts #Reviews #IMeAndSalman,1303325449406218241,https://twitter.com/PriyaSaralkar/status/1303325449406218241
2020-09-08 13:22:47,Podchaser,,0,2,5,"5 STARS for @TidesHistory! #PodRevDay Lisen/Follow/Review on Podchaser! ",,@TidesHistory,#PodRevDay,1303322897491079169,https://twitter.com/Podchaser/status/1303322897491079169
2020-09-08 13:22:47,DrunkenGeekPod,,2,4,16,"Happy #podrevday! Show your favorite podcasts some love today. For inspiration, here’s a picture of us every time we read a new review! ",,,#podrevday,1303322895507165185,https://twitter.com/DrunkenGeekPod/status/1303322895507165185
2020-09-08 13:18:08,Podchaser,,1,3,8,"5 STARS for @encounter_party! #PodRevDay Lisen/Follow/Review on Podchaser! ",,@encounter_party,#PodRevDay,1303321726995042304,https://twitter.com/Podchaser/status/1303321726995042304
2020-09-08 13:18:05,DicePopuli,,1,10,21,"Happy #podrevday! Show your favorite podcasts some love today. I can guarantee you that they read those reviews and it always brightens their day! I've got to eek out some time today to write a couple! ",,,#podrevday,1303321710670872579,https://twitter.com/DicePopuli/status/1303321710670872579
2020-09-08 13:17:57,themenasaur,WhoIsRyanMcC,1,0,1,"The PodRevDay is a giving day, not an asking day! Leave reviews for podcasts you love, and encourage people to leave reviews /in general/.",,,,1303321678282477568,https://twitter.com/themenasaur/status/1303321678282477568
2020-09-08 13:16:47,CKGoldiing,PodRevDay,1,0,0,"https://podcastingtoday.co.uk/podcaster-delves-into-little-known-social-anxiety-to-do-with-phones/ #PodRevDay #podcasts",,,#PodRevDay #podcasts,1303321386698584064,https://twitter.com/CKGoldiing/status/1303321386698584064
2020-09-08 13:15:31,ThePodcastMag,,1,0,1,"Have you heard John Lee Dumas's Entrepreneur on Fire? If not, let us tell you about it. #podrevday ",,,#podrevday,1303321066736168961,https://twitter.com/ThePodcastMag/status/1303321066736168961
2020-09-08 13:11:24,DanRMorris,,1,0,0,"The stories on the Tracing the Path will blow your mind. I had no idea so many things were connected. http://tracingthepath.com #podrevday",,,#podrevday,1303320031896522753,https://twitter.com/DanRMorris/status/1303320031896522753
2020-09-08 13:10:38,themenasaur,,1,2,12,"Check out my review of @SeenNotHeardPod 's Darts on @Podchaser #PodRevDay ",,@SeenNotHeardPod @Podchaser,#PodRevDay,1303319836810936320,https://twitter.com/themenasaur/status/1303319836810936320
2020-09-08 13:07:58,PodRevDay,ThePodcastMag,0,0,0,"Dont see a review here. Maybe it fell off the screen. Please check under your desk for it!",,,,1303319166938689537,https://twitter.com/PodRevDay/status/1303319166938689537
2020-09-08 13:07:07,PodRevDay,CKGoldiing,1,0,0,"Dont see a review here. Could be a technical error. try again?",,,,1303318953427697664,https://twitter.com/PodRevDay/status/1303318953427697664
2020-09-08 13:06:34,WhoIsRyanMcC,PodRevDay,1,0,2,"We... don’t have any yet. (I thought that’s what it was for....)",,,,1303318814919208961,https://twitter.com/WhoIsRyanMcC/status/1303318814919208961
2020-09-08 13:05:50,PodRevDay,WhoIsRyanMcC,1,0,1,"hmmm. cant find the review in your post. perhaps try again;)",,,,1303318630650777602,https://twitter.com/PodRevDay/status/1303318630650777602
2020-09-08 13:00:27,WhoIsRyanMcC,Podchaser,1,0,1,"#PodRevDay ",,,#PodRevDay,1303317275911622656,https://twitter.com/WhoIsRyanMcC/status/1303317275911622656
2020-09-08 12:57:06,AFoolsQuest,,1,5,9,"Starting #PodRevDay with a well deserved review for @StFleurPod on @Podchaser If you haven't checked them out yet, you DEFINITELY should!",,@StFleurPod @Podchaser,#PodRevDay,1303316433384935424,https://twitter.com/AFoolsQuest/status/1303316433384935424
